bundesländer,x,y
Baden-Württemberg,-40,-180
Bayern,60,-180
Berlin,150,105
Brandenburg,140,150
Bremen,-65,150
Hamburg,-10,180
Hessen,-50,-30
Mecklenburg-Vorpommern,100,200
Niedersachsen,-20,120
Nordrhein-Westfalen,-125,30
Rheinland-Pfalz,-130,-100
Saarland,-160,-135
Sachsen-Anhalt,75,80
Sachsen,150,-10
Schleswig-Holstein,-10,225
Thüringen,30,-30
